2024-08-29 23:31:45,006 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,007 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,008 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,009 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,010 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,010 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,011 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,011 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,013 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,013 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,014 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,014 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,015 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,016 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,017 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,017 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,018 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,018 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,018 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,019 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,020 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,020 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,021 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,022 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,022 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,023 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,024 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,024 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,025 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,026 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,027 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,028 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,029 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,029 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,031 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,033 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,034 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,035 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,035 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,036 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,037 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,037 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,038 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,038 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,039 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,040 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,041 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,042 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,043 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,043 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,044 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,045 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,045 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,046 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,046 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,048 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,050 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,052 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,053 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,053 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,054 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,054 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,055 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,055 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,056 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,057 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,058 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,058 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,059 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,060 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,060 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,061 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,061 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,062 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,062 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,063 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,063 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,064 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,065 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,066 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,067 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,067 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,068 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,069 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,069 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,070 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,070 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,070 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,071 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,072 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,072 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,073 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,074 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,075 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,076 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,076 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,077 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,077 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,078 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,079 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,080 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,080 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,081 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,081 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,082 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,082 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,083 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,083 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,083 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,084 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,084 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,084 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,085 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,086 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,086 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,087 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,088 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,088 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,089 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,090 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:45,090 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
